'0101-0106',0101000000,0106999999
'0201-0210',0201000000,0210999999
'0301-0309',0301000000,0309999999
'0401-0410',0401000000,0410999999
'0501-0511',0501000000,0511999999
'0601-0604',0601000000,0604999999
'0701-0714',0701000000,0714999999
'0801-0814',0801000000,0814999999
'0901-0910',0901000000,0910999999
'1001-1008',1001000000,1008999999
'1101-1109',1101000000,1109999999
'1201-1214',1201000000,1214999999
'1301-1302',1301000000,1302999999
'1401-1404',1401000000,1404999999
'1501-1504',1501000000,1504999999
'1505-1506',1505000000,1506999999
'1507-1508',1507000000,1508999999
'1509-1510',1509000000,1510999999
'1511-1515',1511000000,1515999999
'1516-1517',1516000000,1517999999
'1518-1519',1518000000,1519999999
'1520',1520000000,1520999999
'1521-1522',1521000000,1522999999
'160100-160418',1601000000,1604189999
'160419',1604190000,1604199999
'160420',1604200000,1604299999
'160420',1604200000,1604299999
'160431-160569',1604310000,1605699999
'1701',1701000000,1701999999
'1702',1702000000,1702999999
'1703',1703000000,1703999999
'1704',1704000000,1704999999
'1704',1704000000,1704999999
'1801-1805',1801000000,1805999999
'180610',1806100000,1806199999
'180620-180690',1806200000,1806999999
'1901-1905',1901000000,1905999999
'2001',2001000000,2001999999
'2002-2003',2002000000,2003999999
'2004-2009',2004000000,2009999999
'2101-2102',2101000000,2102999999
'210310',2103100000,2103199999
'210320',2103200000,2103299999
'210390',2103900000,2103999999
'210330',2103300000,2103399999
'2104-2106',2104000000,2106999999
'2201-2206',2201000000,2206999999
'2207',2207000000,2207999999
'2208-2209',2208000000,2209999999
'2301',2301000000,2301999999
'230210-230310',2302100000,2303199999
'230320-230800',2303200000,2308999999
'2309',2309000000,2309999999
'2401',2401000000,2401999999
'240210',2402100000,2402199999
'240220',2402200000,2402299999
'240290',2402900000,2402999999
'2403',2403000000,2403999999
'2404',2404000000,2404999999
'2501-2530',2501000000,2530999999
'2601-2621',2601000000,2621999999
'2701-2709',2701000000,2709999999
'2710',2710000000,2710999999
'2711-2715',2711000000,2715999999
'2801-2853',2801000000,2853999999
'290110-290542',2901100000,2905429999
'290543-290544',2905430000,2905449999
'290545',2905450000,2905459999
'290549-2942',2905490000,2942999999
'3001-3006',3001000000,3006999999
'3101-3104',3101000000,3104999999
'3105',3105000000,3105999999
'3105',3105000000,3105999999
'3201-3215',3201000000,3215999999
'3301',3301000000,3301999999
'330210',3302100000,3302199999
'330290',3302900000,3302999999
'3303',3303000000,3303999999
'3304 -3307',3304000000,3307999999
'3401-3407',3401000000,3407999999
'3501-3504',3501000000,3504999999
'3505',3505000000,3505999999
'3506-3507',3506000000,3507999999
'3601-3606',3601000000,3606999999
'3701-3707',3701000000,3707999999
'3801-3808',3801000000,3808999999
'380910',3809100000,3809199999
'380991-382200',3809910000,3822999999
'3823',3823000000,3823999999
'382410-382450',3824100000,3824599999
'382460',3824600000,3824699999
'382471-382590',3824710000,3825999999
'3826',3826000000,3826999999
'3827',3827000000,3827999999
'3901-3915',3901000000,3915999999
'3916-3919',3916000000,3919999999
'3920',3920000000,3920999999
'3921-3922',3921000000,3922999999
'392310-392350',3923100000,3923599999
'392390-392590',3923900000,3925999999
'3926',3926000000,3926999999
'4001-4011',4001000000,4011999999
'401211-401219',4012110000,4012199999
'401220-401700',4012200000,4017999999
'4101-410419',4101000000,4104199999
'410441-410449',4104410000,4104499999
'410510',4105100000,4105199999
'410530',4105300000,4105399999
'410621',4106210000,4106219999
'410622',4106220000,4106229999
'410631',4106310000,4106319999
'410632-410640',4106320000,4106499999
'410691',4106910000,4106919999
'410692',4106920000,4106929999
'4107-4113',4107000000,4113999999
'411410',4114100000,4114199999
'411420',4114200000,4114299999
'4115',4115000000,4115999999
'4201-4206',4201000000,4206999999
'430110-430220',4301100000,4302299999
'430230',4302300000,4302399999
'4303-4304',4303000000,4304999999
'4401-4421',4401000000,4421999999
'4501-4504',4501000000,4504999999
'4601-4602',4601000000,4602999999
'4701-4707',4701000000,4707999999
'4801-4823',4801000000,4823999999
'4901-4911',4901000000,4911999999
'5001-5002',5001000000,5002999999
'5003',5003000000,5003999999
'5003',5003000000,5003999999
'5004-5005',5004000000,5005999999
'5006',5006000000,5006999999
'5006',5006000000,5006999999
'5007',5007000000,5007999999
'5101-5105',5101000000,5105999999
'5106-5110',5106000000,5110999999
'5111-5113',5111000000,5113999999
'5201-5203',5201000000,5203999999
'5204-5207',5204000000,5207999999
'5208-5212',5208000000,5212999999
'5301-5305',5301000000,5305999999
'5306-5308',5306000000,5308999999
'5309-5311',5309000000,5311999999
'5401-5406',5401000000,5406999999
'5407-5408',5407000000,5408999999
'5501-5507',5501000000,5507999999
'5508-5511',5508000000,5511999999
'5512-5516',5512000000,5516999999
'5601',5601000000,5601999999
'5602',5602000000,5602999999
'5602',5602000000,5602999999
'560311-560314',5603110000,5603149999
'560391-560394',5603910000,5603949999
'560410',5604100000,5604199999
'560490',5604900000,5604999999
'5605',5605000000,5605999999
'5606',5606000000,5606999999
'5607-5609',5607000000,5609999999
'5701-5705',5701000000,5705999999
'5801-5804',5801000000,5804999999
'5805',5805000000,5805999999
'5806-5809',5806000000,5809999999
'5810',5810000000,5810999999
'5811',5811000000,5811999999
'5901',5901000000,5901999999
'5902',5902000000,5902999999
'5902',5902000000,5902999999
'5903',5903000000,5903999999
'5904',5904000000,5904999999
'5905',5905000000,5905999999
'5905',5905000000,5905999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5907',5907000000,5907999999
'5908',5908000000,5908999999
'5908',5908000000,5908999999
'5909-5911',5909000000,5911999999
'6001-6006',6001000000,6006999999
'6101-6117',6101000000,6117999999
'6101-6117',6101000000,6117999999
'6201',6201000000,6201999999
'6202',6202000000,6202999999
'6202',6202000000,6202999999
'6203',6203000000,6203999999
'6204',6204000000,6204999999
'6204',6204000000,6204999999
'6205',6205000000,6205999999
'6206',6206000000,6206999999
'6206',6206000000,6206999999
'6207-6208',6207000000,6208999999
'6209',6209000000,6209999999
'6209',6209000000,6209999999
'6210',6210000000,6210999999
'6210',6210000000,6210999999
'6211',6211000000,6211999999
'6211',6211000000,6211999999
'6212',6212000000,6212999999
'6212',6212000000,6212999999
'6213-6214',6213000000,6214999999
'6213-6214',6213000000,6214999999
'6215',6215000000,6215999999
'6216',6216000000,6216999999
'6216',6216000000,6216999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6305',6305000000,6305999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6307',6307000000,6307999999
'6308',6308000000,6308999999
'6309-6310',6309000000,6310999999
