'0101 to 0106',0101000000,0106999999
'0201',0201000000,0201999999
'0202',0202000000,0202999999
'0203',0203000000,0203999999
'0204',0204000000,0204999999
'0205',0205000000,0205999999
'0206',0206000000,0206999999
'0207 to 0210',0207000000,0210999999
'0207 to 0210',0207000000,0210999999
'0301 to 0309',0301000000,0309999999
'0401 to 0410',0401000000,0410999999
'0401 to 0410',0401000000,0410999999
'ex 0408',0408000000,0408999999
'0501 to 0511',0501000000,0511999999
'0601 to 0604',0601000000,0604999999
'0701 to 0714',0701000000,0714999999
'0801 to 0814',0801000000,0814999999
'0901 to 0910',0901000000,0910999999
'0901 to 0910',0901000000,0910999999
'090111',0901110000,0901119999
'090112',0901120000,0901129999
'090121',0901210000,0901219999
'090122',0901220000,0901229999
'1001 to 1008',1001000000,1008999999
'1101',1101000000,1101999999
'1102',1102000000,1102999999
'1103',1103000000,1103999999
'1104',1104000000,1104999999
'1105',1105000000,1105999999
'1106',1106000000,1106999999
'1107',1107000000,1107999999
'1108',1108000000,1108999999
'1109',1109000000,1109999999
'1201 to 1214',1201000000,1214999999
'1301 to 1302',1301000000,1302999999
'1401 to 1404',1401000000,1404999999
'1401 to 1404',1401000000,1404999999
'ex 1404',1404000000,1404999999
'1501 to 1522',1501000000,1522999999
'1601 to 1605',1601000000,1605999999
'1701',1701000000,1701999999
'ex 1702',1702000000,1702999999
'ex 1702',1702000000,1702999999
'1703',1703000000,1703999999
'1704',1704000000,1704999999
'1801 to 1806',1801000000,1806999999
'1901 to 1905',1901000000,1905999999
'2001 to 2009',2001000000,2009999999
'2001 to 2009',2001000000,2009999999
'ex 2009',2009000000,2009999999
'2101 to 2106',2101000000,2106999999
'2201 to 2209',2201000000,2209999999
'2201 to 2209',2201000000,2209999999
'ex 2204',2204000000,2204999999
'ex 2205',2205000000,2205999999
'2301 to 2309',2301000000,2309999999
'2401 to 2404',2401000000,2404999999
'2501 to 2530',2501000000,2530999999
'2601 to 2622',2601000000,2622999999
'2701 to 2716',2701000000,2716999999
'2801 to 2853',2801000000,2853999999
'2901 to 2942',2901000000,2942999999
'3001 to 3006',3001000000,3006999999
'3101 to 3105',3101000000,3105999999
'3201 to 3215',3201000000,3215999999
'3301 to 3307',3301000000,3307999999
'3401 to 3407',3401000000,3407999999
'ex 3401',3401000000,3401999999
'ex 3405',3405000000,3405999999
'3501 to 3507',3501000000,3507999999
'ex 3502',3502000000,3502999999
'3601 to 3606',3601000000,3606999999
'3701 to 3707',3701000000,3707999999
'3801 to 3827',3801000000,3827999999
'3901 to 3926',3901000000,3926999999
'4001 to 4017',4001000000,4017999999
'4101 to 4115',4101000000,4115999999
'4201 to 4206',4201000000,4206999999
'ex 4203',4203000000,4203999999
'4301 to 4304',4301000000,4304999999
'4401 to 4421',4401000000,4421999999
'4501 to 4504',4501000000,4504999999
'4601 to 4602',4601000000,4602999999
'4701 to 4707',4701000000,4707999999
'4801 to 4823',4801000000,4823999999
'4901 to 4911',4901000000,4911999999
'ex 4910',4910000000,4910999999
'5001',5001000000,5001999999
'5002',5002000000,5002999999
'5003',5003000000,5003999999
'5004',5004000000,5004999999
'5005',5005000000,5005999999
'ex 5006',5006000000,5006999999
'ex 5006',5006000000,5006999999
'5007',5007000000,5007999999
'ex 5101',5101000000,5101999999
'ex 5101',5101000000,5101999999
'ex 5101',5101000000,5101999999
'5102',5102000000,5102999999
'ex 5103',5103000000,5103999999
'ex 5103',5103000000,5103999999
'5104',5104000000,5104999999
'5105',5105000000,5105999999
'5106',5106000000,5106999999
'5107',5107000000,5107999999
'5108',5108000000,5108999999
