'0101-0106',0101000000,0106999999
'0201-0210',0201000000,0210999999
'0301-0309',0301000000,0309999999
'0301-0309',0301000000,0309999999
'0401-0410',0401000000,0410999999
'0501-0511',0501000000,0511999999
'0601-0604',0601000000,0604999999
'0701-0714',0701000000,0714999999
'0801-0814',0801000000,0814999999
'0901',0901000000,0901999999
'090210-090220',0902100000,0902299999
'090230-090300',0902300000,0903999999
'0904-0910',0904000000,0910999999
'1001-1008',1001000000,1008999999
'1101',1101000000,1101999999
'1102-1103',1102000000,1103999999
'1104',1104000000,1104999999
'1105-1109',1105000000,1109999999
'1201',1201000000,1201999999
'1202-1214',1202000000,1214999999
'130120-130219',1301200000,1302199999
'130220',1302200000,1302299999
'130231',1302310000,1302319999
'130232',1302320000,1302329999
'130239',1302390000,1302399999
'1401-1404',1401000000,1404999999
'1501-1506',1501000000,1506999999
'1507',1507000000,1507999999
'1508',1508000000,1508999999
'1509-1510',1509000000,1510999999
'1511-1513',1511000000,1513999999
'1514',1514000000,1514999999
'1514',1514000000,1514999999
'1515',1515000000,1515999999
'1515',1515000000,1515999999
'151610-151710',1516100000,1517199999
'151790',1517900000,1517999999
'151790',1517900000,1517999999
'1518-1522',1518000000,1522999999
'1601',1601000000,1601999999
'160210-160231',1602100000,1602319999
'160232',1602320000,1602329999
'160239',1602390000,1602399999
'160241-160250',1602410000,1602599999
'160290',1602900000,1602999999
'1603',1603000000,1603999999
'1604-1605',1604000000,1605999999
'1701',1701000000,1701999999
'1702',1702000000,1702999999
'1703-1704',1703000000,1704999999
'1801-1805',1801000000,1805999999
'1806',1806000000,1806999999
'190110',1901100000,1901199999
'190110',1901100000,1901199999
'190120',1901200000,1901299999
'190120',1901200000,1901299999
'190120',1901200000,1901299999
'190120',1901200000,1901299999
'190190',1901900000,1901999999
'190190',1901900000,1901999999
'190190',1901900000,1901999999
'190190',1901900000,1901999999
'1902',1902000000,1902999999
'1903',1903000000,1903999999
'1904',1904000000,1904999999
'1905',1905000000,1905999999
'2001',2001000000,2001999999
'2002-2003',2002000000,2003999999
'2004-2008',2004000000,2008999999
'2009',2009000000,2009999999
'210111-210120',2101110000,2101299999
'210130',2101300000,2101399999
'210130',2101300000,2101399999
'210210-210310',2102100000,2103199999
'210320',2103200000,2103299999
'210330',2103300000,2103399999
'210390',2103900000,2103999999
'2104',2104000000,2104999999
'2105',2105000000,2105999999
'2106',2106000000,2106999999
'2201',2201000000,2201999999
'2202',2202000000,2202999999
'2203-2208',2203000000,2208999999
'2209',2209000000,2209999999
'2301',2301000000,2301999999
'2302-2303',2302000000,2303999999
'2304-2308',2304000000,2308999999
'230910',2309100000,2309199999
'230990',2309900000,2309999999
'230990',2309900000,2309999999
'230990',2309900000,2309999999
'230990',2309900000,2309999999
'2401',2401000000,2401999999
'240210',2402100000,2402199999
'240220-240399',2402200000,2403999999
'2404',2404000000,2404999999
'2501',2501000000,2501999999
'2502-2530',2502000000,2530999999
'2601-2621',2601000000,2621999999
'2701-2709',2701000000,2709999999
'2710',2710000000,2710999999
'2711',2711000000,2711999999
'2712-2715',2712000000,2715999999
'2801-2853',2801000000,2853999999
'290110-290542',2901100000,2905429999
'290543-290544',2905430000,2905449999
'290545',2905450000,2905459999
'290549-290559',2905490000,2905599999
'290611',2906110000,2906119999
'290612-291813',2906120000,2918139999
'291814-291815',2918140000,2918159999
'291816-292241',2918160000,2922419999
'292242',2922420000,2922429999
'292243-292310',2922430000,2923199999
'292320',2923200000,2923299999
'292330-292424',2923300000,2924249999
'292425-292429',2924250000,2924299999
'292511-293810',2925110000,2938199999
'293890',2938900000,2938999999
'2939',2939000000,2939999999
'2940',2940000000,2940999999
'2941-2942',2941000000,2942999999
'3001-3006',3001000000,3006999999
'3101-3104',3101000000,3104999999
'3105',3105000000,3105999999
'3105',3105000000,3105999999
'3201-3205',3201000000,3205999999
'320611-320619',3206110000,3206199999
'320620-321590',3206200000,3215999999
'330112-330210',3301120000,3302199999
'330290-330300',3302900000,3303999999
'3304',3304000000,3304999999
'3305-3307',3305000000,3307999999
'3401-3407',3401000000,3407999999
'3501',3501000000,3501999999
'350211-350219',3502110000,3502199999
'350220-350400',3502200000,3504999999
'3505',3505000000,3505999999
'3506-3507',3506000000,3507999999
'3601-3606',3601000000,3606999999
'3701-3707',3701000000,3707999999
'3801-3808',3801000000,3808999999
'380910',3809100000,3809199999
'380991-382200',3809910000,3822999999
'3823',3823000000,3823999999
'382410-382450',3824100000,3824599999
'382460',3824600000,3824699999
'382471-382491',3824710000,3824919999
'382499',3824990000,3824999999
'382499',3824990000,3824999999
'3825',3825000000,3825999999
'3826',3826000000,3826999999
'3827',3827000000,3827999999
'3901-3903',3901000000,3903999999
'3904-3906',3904000000,3906999999
'3907-3908',3907000000,3908999999
'3909-3910',3909000000,3910999999
'3911',3911000000,3911999999
'3912-3915',3912000000,3915999999
'3916-3926',3916000000,3926999999
'4001-4011',4001000000,4011999999
'401211-401219',4012110000,4012199999
'401220-401700',4012200000,4017999999
'4101-4103',4101000000,4103999999
'410411-410419',4104110000,4104199999
'410441-410449',4104410000,4104499999
'410510',4105100000,4105199999
'410530',4105300000,4105399999
'410621',4106210000,4106219999
'410622',4106220000,4106229999
'410631',4106310000,4106319999
'410632',4106320000,4106329999
'410640',4106400000,4106499999
'410640',4106400000,4106499999
'410691',4106910000,4106919999
'410692',4106920000,4106929999
'4107-4113',4107000000,4113999999
'4114-4115',4114000000,4115999999
'4201-4206',4201000000,4206999999
'4301',4301000000,4301999999
'4302-4304',4302000000,4304999999
'4401-4421',4401000000,4421999999
'4501-4504',4501000000,4504999999
'460121-460122',4601210000,4601229999
'460129',4601290000,4601299999
'460192-460193',4601920000,4601939999
'460194',4601940000,4601949999
'460199-460212',4601990000,4602129999
'460219',4602190000,4602199999
'460290',4602900000,4602999999
'4701-4707',4701000000,4707999999
'4801-4823',4801000000,4823999999
'4901-4911',4901000000,4911999999
'5001',5001000000,5001999999
'5002',5002000000,5002999999
'5003',5003000000,5003999999
'5003',5003000000,5003999999
'5004-5005',5004000000,5005999999
'5006',5006000000,5006999999
'5006',5006000000,5006999999
'5007',5007000000,5007999999
'5101-5105',5101000000,5105999999
'5106-5110',5106000000,5110999999
'5111-5113',5111000000,5113999999
'5201-5203',5201000000,5203999999
'5204-5207',5204000000,5207999999
'5208-5212',5208000000,5212999999
'5301-5305',5301000000,5305999999
'5306-5308',5306000000,5308999999
'5309-5311',5309000000,5311999999
'5401-5406',5401000000,5406999999
'5407-5408',5407000000,5408999999
'5501-5507',5501000000,5507999999
'5508-5511',5508000000,5511999999
'5512-5516',5512000000,5516999999
'5601',5601000000,5601999999
'5602',5602000000,5602999999
'5602',5602000000,5602999999
