'Chapter 1',0100000000,0199999999
'Chapter 2',0200000000,0299999999
'0304',0304000000,0304999999
'0305',0305000000,0305999999
'ex 0306',0306000000,0306999999
'ex 0307',0307000000,0307999999
'ex 0309',0309000000,0309999999
'Chapter 4',0400000000,0499999999
'ex Chapter 5',0500000000,0599999999
'ex 051191',0511910000,0511919999
'Chapter 6',0600000000,0699999999
'Chapter 7',0700000000,0799999999
'Chapter 8',0800000000,0899999999
'Chapter 9',0900000000,0999999999
'Chapter 10',1000000000,1099999999
'ex Chapter 11',1100000000,1199999999
'ex 1106',1106000000,1106999999
'Chapter 12',1200000000,1299999999
'Chapter 13',1300000000,1399999999
'Chapter 14',1400000000,1499999999
'1501-1504',1501000000,1504999999
'1505-1506',1505000000,1506999999
'1520',1520000000,1520999999
'1509-1510',1509000000,1510999999
'1516-1517',1516000000,1517999999
'Chapter 16',1600000000,1699999999
'ex 1702',1702000000,1702999999
'ex 1702',1702000000,1702999999
'1704',1704000000,1704999999
'Chapter 18',1800000000,1899999999
'Chapter 19',1900000000,1999999999
'2002-2003',2002000000,2003999999
'2103',2103000000,2103999999
'2103',2103000000,2103999999
'Chapter 22',2200000000,2299999999
'ex 2303',2303000000,2303999999
'2309',2309000000,2309999999
'2401',2401000000,2401999999
'2402',2402000000,2402999999
'2404',2404000000,2404999999
'ex Chapter 25',2500000000,2599999999
'ex 2519',2519000000,2519999999
'Chapter 26',2600000000,2699999999
'ex 2707',2707000000,2707999999
'2710',2710000000,2710999999
'2711',2711000000,2711999999
'2712',2712000000,2712999999
'2713',2713000000,2713999999
'ex 2811',2811000000,2811999999
'ex 2840',2840000000,2840999999
'2843',2843000000,2843999999
'ex 2852',2852000000,2852999999
'ex 2852',2852000000,2852999999
'Chapter 30',3000000000,3099999999
'Chapter 31',3100000000,3199999999
'Chapter 32',3200000000,3299999999
'3301',3301000000,3301999999
'ex Chapter 34',3400000000,3499999999
'ex 3404',3404000000,3404999999
'Chapter 35',3500000000,3599999999
'Chapter 36',3600000000,3699999999
'Chapter 37',3700000000,3799999999
'ex Chapter 39',3900000000,3999999999
'ex 3907',3907000000,3907999999
'ex 3907',3907000000,3907999999
'ex 3920',3920000000,3920999999
'ex 3921',3921000000,3921999999
'4012',4012000000,4012999999
'4012',4012000000,4012999999
'4101-4103',4101000000,4103999999
'4104-4106',4104000000,4106999999
'4107',4107000000,4107999999
'4112-4113',4112000000,4113999999
'Chapter 42',4200000000,4299999999
'4301',4301000000,4301999999
'ex 4302',4302000000,4302999999
'ex 4302',4302000000,4302999999
'4303',4303000000,4303999999
'ex Chapter 44',4400000000,4499999999
'ex 4407',4407000000,4407999999
'ex 4408',4408000000,4408999999
'ex 4410',4410000000,4410999999
'ex 441130',4411300000,4411309999
'ex 4412',4412000000,4412999999
'ex 4413',4413000000,4413999999
'ex 4415',4415000000,4415999999
'ex 4418',4418000000,4418999999
'ex 4418',4418000000,4418999999
'ex 4421',4421000000,4421999999
'Chapter 45',4500000000,4599999999
'Chapter 46',4600000000,4699999999
'Chapter 47',4700000000,4799999999
'Chapter 48',4800000000,4899999999
'Chapter 49',4900000000,4999999999
'ex 5003',5003000000,5003999999
'5004-5006',5004000000,5006999999
'5007',5007000000,5007999999
'5106-5110',5106000000,5110999999
'5111-5113',5111000000,5113999999
'5204-5207',5204000000,5207999999
'5208-5212',5208000000,5212999999
'5306-5308',5306000000,5308999999
'5309-5311',5309000000,5311999999
'5401-5406',5401000000,5406999999
'5407-5408',5407000000,5408999999
'5501-5507',5501000000,5507999999
'5508-5511',5508000000,5511999999
'5512-5516',5512000000,5516999999
'5602',5602000000,5602999999
'5602',5602000000,5602999999
'5603',5603000000,5603999999
'5604',5604000000,5604999999
'5604',5604000000,5604999999
'5605',5605000000,5605999999
'5606',5606000000,5606999999
'Chapter 57',5700000000,5799999999
'5805',5805000000,5805999999
'5810',5810000000,5810999999
'5901',5901000000,5901999999
'5902',5902000000,5902999999
'5902',5902000000,5902999999
'5903',5903000000,5903999999
'5904',5904000000,5904999999
'5905',5905000000,5905999999
'5905',5905000000,5905999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5906',5906000000,5906999999
'5907',5907000000,5907999999
'5908',5908000000,5908999999
'5908',5908000000,5908999999
'5909-5911',5909000000,5911999999
'5909-5911',5909000000,5911999999
'5909-5911',5909000000,5911999999
'Chapter 60',6000000000,6099999999
'ex 6202',6202000000,6202999999
'ex 6204',6204000000,6204999999
'ex 6206',6206000000,6206999999
'ex 6209',6209000000,6209999999
'ex 6211',6211000000,6211999999
'ex 6212',6212000000,6212999999
'ex 6212',6212000000,6212999999
'ex 6210',6210000000,6210999999
'ex 6216',6216000000,6216999999
'6213-6214',6213000000,6214999999
'6213-6214',6213000000,6214999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6217',6217000000,6217999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6301-6304',6301000000,6304999999
'6305',6305000000,6305999999
'6306',6306000000,6306999999
'6306',6306000000,6306999999
'6307',6307000000,6307999999
'6308',6308000000,6308999999
'6406',6406000000,6406999999
'Chapter 65',6500000000,6599999999
'Chapter 66',6600000000,6699999999
'Chapter 67',6700000000,6799999999
'ex Chapter 68',6800000000,6899999999
'ex 6803',6803000000,6803999999
'ex 6812',6812000000,6812999999
'ex 6814',6814000000,6814999999
'Chapter 69',6900000000,6999999999
'7006',7006000000,7006999999
'7006',7006000000,7006999999
'7010',7010000000,7010999999
'7013',7013000000,7013999999
'ex 7019',7019000000,7019999999
'7106',7106000000,7106999999
'7106',7106000000,7106999999
'7108',7108000000,7108999999
'7108',7108000000,7108999999
'7110',7110000000,7110999999
'7110',7110000000,7110999999
'ex 7107',7107000000,7107999999
'ex 7109',7109000000,7109999999
'ex 7111',7111000000,7111999999
'7115',7115000000,7115999999
'7117',7117000000,7117999999
'7207',7207000000,7207999999
'7208-7216',7208000000,7216999999
'7217',7217000000,7217999999
'721891',7218910000,7218919999
'721899',7218990000,7218999999
'7219-7222',7219000000,7222999999
'7223',7223000000,7223999999
'722490',7224900000,7224909999
'7225-7228',7225000000,7228999999
'7229',7229000000,7229999999
'ex 7301',7301000000,7301999999
'7302',7302000000,7302999999
'7304-7306',7304000000,7306999999
'ex 7307',7307000000,7307999999
'7308',7308000000,7308999999
'ex 7315',7315000000,7315999999
'7403',7403000000,7403999999
'Chapter 75',7500000000,7599999999
'7601',7601000000,7601999999
'7607',7607000000,7607999999
'7801',7801000000,7801999999
'7801',7801000000,7801999999
'Chapter 79',7900000000,7999999999
'Chapter 80',8000000000,8099999999
'Chapter 81',8100000000,8199999999
'8206',8206000000,8206999999
'8211',8211000000,8211999999
'8214',8214000000,8214999999
'8215',8215000000,8215999999
'ex Chapter 83',8300000000,8399999999
'ex 8302',8302000000,8302999999
'ex 8306',8306000000,8306999999
'8401',8401000000,8401999999
'8407',8407000000,8407999999
'8408',8408000000,8408999999
'8427',8427000000,8427999999
'8482',8482000000,8482999999
'Chapter 86',8600000000,8699999999
'8711',8711000000,8711999999
'ex 8804',8804000000,8804999999
'8806',8806000000,8806999999
'Chapter 89',8900000000,8999999999
'9002',9002000000,9002999999
'9033',9033000000,9033999999
'Chapter 91',9100000000,9199999999
'Chapter 92',9200000000,9299999999
'Chapter 93',9300000000,9399999999
'Chapter 94',9400000000,9499999999
'ex Chapter 95',9500000000,9599999999
'ex 9506',9506000000,9506999999
'9601-9602',9601000000,9602999999
'9603',9603000000,9603999999
'9605',9605000000,9605999999
'9606',9606000000,9606999999
'9608',9608000000,9608999999
'9612',9612000000,9612999999
'961320',9613200000,9613209999
'9614',9614000000,9614999999
'Chapter 97',9700000000,9799999999
'0301',0301000000,0301999999
'0302',0302000000,0302999999
'0303',0303000000,0303999999
'ex 0306',0306000000,0306999999
'ex 0307',0307000000,0307999999
'0308',0308000000,0308999999
'ex 0309',0309000000,0309999999
'1507',1507000000,1507999999
'1508',1508000000,1508999999
'1511',1511000000,1511999999
'1512',1512000000,1512999999
'1513',1513000000,1513999999
'1514',1514000000,1514999999
'1515',1515000000,1515999999
'1518',1518000000,1518999999
'1521',1521000000,1521999999
'1522',1522000000,1522999999
'1701',1701000000,1701999999
'ex 1702',1702000000,1702999999
'1703',1703000000,1703999999
'2001',2001000000,2001999999
'2004',2004000000,2004999999
'2005',2005000000,2005999999
'2006',2006000000,2006999999
'2007',2007000000,2007999999
'2008',2008000000,2008999999
'2009',2009000000,2009999999
'2101',2101000000,2101999999
'2102',2102000000,2102999999
'2104',2104000000,2104999999
'2105',2105000000,2105999999
'2106',2106000000,2106999999
'2301',2301000000,2301999999
'2302',2302000000,2302999999
'ex 2303',2303000000,2303999999
'2304',2304000000,2304999999
'2305',2305000000,2305999999
'2306',2306000000,2306999999
'2307',2307000000,2307999999
'2308',2308000000,2308999999
'2403',2403000000,2403999999
'2701',2701000000,2701999999
'2702',2702000000,2702999999
'2703',2703000000,2703999999
'2704',2704000000,2704999999
'2705',2705000000,2705999999
'2706',2706000000,2706999999
'ex 2707',2707000000,2707999999
'2708',2708000000,2708999999
'2709',2709000000,2709999999
'2714',2714000000,2714999999
'2715',2715000000,2715999999
'2716',2716000000,2716999999
'2801',2801000000,2801999999
'2802',2802000000,2802999999
'2803',2803000000,2803999999
'2804',2804000000,2804999999
'2805',2805000000,2805999999
'2806',2806000000,2806999999
'2807',2807000000,2807999999
'2808',2808000000,2808999999
'2809',2809000000,2809999999
'2810',2810000000,2810999999
'ex 2811',2811000000,2811999999
'2812',2812000000,2812999999
'2813',2813000000,2813999999
'2814',2814000000,2814999999
'2815',2815000000,2815999999
'2816',2816000000,2816999999
'2817',2817000000,2817999999
'2818',2818000000,2818999999
'2819',2819000000,2819999999
'2820',2820000000,2820999999
'2821',2821000000,2821999999
'2822',2822000000,2822999999
'2823',2823000000,2823999999
'2824',2824000000,2824999999
'2825',2825000000,2825999999
'2826',2826000000,2826999999
'2827',2827000000,2827999999
'2828',2828000000,2828999999
'2829',2829000000,2829999999
'2830',2830000000,2830999999
'2831',2831000000,2831999999
'2832',2832000000,2832999999
'2833',2833000000,2833999999
'2834',2834000000,2834999999
'2835',2835000000,2835999999
'2836',2836000000,2836999999
'2837',2837000000,2837999999
'2839',2839000000,2839999999
'ex 2840',2840000000,2840999999
'2841',2841000000,2841999999
'2842',2842000000,2842999999
'2844',2844000000,2844999999
'2845',2845000000,2845999999
'2846',2846000000,2846999999
'2847',2847000000,2847999999
'2849',2849000000,2849999999
'2850',2850000000,2850999999
'ex 2852',2852000000,2852999999
'2853',2853000000,2853999999
'ex Chapter 29',2901000000,2901999999
'ex Chapter 29',2902000000,2902999999
'ex Chapter 29',2903000000,2903999999
'ex Chapter 29',2904000000,2904999999
'ex Chapter 29',2905110000,2905119999
'ex 2905',2905110000,2905119999
'ex Chapter 29',2905120000,2905129999
'ex 2905',2905120000,2905129999
'ex Chapter 29',2905130000,2905139999
'ex 2905',2905130000,2905139999
'ex Chapter 29',2905140000,2905149999
'ex 2905',2905140000,2905149999
'ex Chapter 29',2905160000,2905169999
'ex 2905',2905160000,2905169999
'ex Chapter 29',2905170000,2905179999
'ex 2905',2905170000,2905179999
'ex Chapter 29',2905190000,2905199999
'ex 2905',2905190000,2905199999
'ex Chapter 29',2905220000,2905229999
'ex 2905',2905220000,2905229999
'ex Chapter 29',2905290000,2905299999
'ex 2905',2905290000,2905299999
'ex Chapter 29',2905310000,2905319999
'ex 2905',2905310000,2905319999
'ex Chapter 29',2905320000,2905329999
'ex 2905',2905320000,2905329999
'ex Chapter 29',2905390000,2905399999
'ex 2905',2905390000,2905399999
'ex Chapter 29',2905410000,2905419999
'ex 2905',2905410000,2905419999
'ex Chapter 29',2905420000,2905429999
'ex 2905',2905420000,2905429999
'ex Chapter 29',2905430000,2905439999
'ex 2905',2905430000,2905439999
'290543',2905430000,2905439999
'ex Chapter 29',2905440000,2905449999
'ex 2905',2905440000,2905449999
'290544',2905440000,2905449999
'ex Chapter 29',2905450000,2905459999
'ex 2905',2905450000,2905459999
'290545',2905450000,2905459999
'ex Chapter 29',2905490000,2905499999
'ex 2905',2905490000,2905499999
'ex Chapter 29',2905510000,2905519999
'ex 2905',2905510000,2905519999
'ex Chapter 29',2905590000,2905599999
'ex 2905',2905590000,2905599999
'ex Chapter 29',2906000000,2906999999
'ex Chapter 29',2907000000,2907999999
'ex Chapter 29',2908000000,2908999999
'ex Chapter 29',2909000000,2909999999
'ex Chapter 29',2910000000,2910999999
'ex Chapter 29',2911000000,2911999999
'ex Chapter 29',2912000000,2912999999
'ex Chapter 29',2913000000,2913999999
'ex Chapter 29',2914000000,2914999999
'ex Chapter 29',2915000000,2915999999
'2915',2915000000,2915999999
'ex Chapter 29',2916000000,2916999999
'ex Chapter 29',2917000000,2917999999
'ex Chapter 29',2918000000,2918999999
'ex Chapter 29',2919000000,2919999999
'ex Chapter 29',2920000000,2920999999
'ex Chapter 29',2921000000,2921999999
'ex Chapter 29',2922000000,2922999999
'ex Chapter 29',2923000000,2923999999
'ex Chapter 29',2924000000,2924999999
'ex Chapter 29',2925000000,2925999999
'ex Chapter 29',2926000000,2926999999
'ex Chapter 29',2927000000,2927999999
'ex Chapter 29',2928000000,2928999999
'ex Chapter 29',2929000000,2929999999
'ex Chapter 29',2930000000,2930999999
'ex Chapter 29',2931000000,2931999999
'ex Chapter 29',2932000000,2932999999
'ex 2932',2932000000,2932999999
'ex 2932',2932000000,2932999999
'ex Chapter 29',2933000000,2933999999
'2933',2933000000,2933999999
'ex Chapter 29',2934000000,2934999999
'2934',2934000000,2934999999
'ex Chapter 29',2935000000,2935999999
'ex Chapter 29',2936000000,2936999999
'ex Chapter 29',2937000000,2937999999
'ex Chapter 29',2938000000,2938999999
'ex Chapter 29',2939000000,2939999999
'ex Chapter 29',2940000000,2940999999
'ex Chapter 29',2941000000,2941999999
'ex Chapter 29',2942000000,2942999999
'3302',3302000000,3302999999
'3303',3303000000,3303999999
'3304',3304000000,3304999999
'3305',3305000000,3305999999
'3306',3306000000,3306999999
'3307',3307000000,3307999999
'ex Chapter 38',3801000000,3801999999
'ex Chapter 38',3802000000,3802999999
'ex Chapter 38',3803000000,3803999999
'ex 3803',3803000000,3803999999
'ex Chapter 38',3804000000,3804999999
'ex Chapter 38',3805000000,3805999999
'ex 3805',3805000000,3805999999
'ex Chapter 38',3806100000,3806199999
'ex Chapter 38',3806200000,3806299999
'ex Chapter 38',3806300000,3806399999
'380630',3806300000,3806399999
'ex Chapter 38',3806900000,3806999999
'ex Chapter 38',3807000000,3807999999
'ex 3807',3807000000,3807999999
'ex Chapter 38',3808000000,3808999999
'ex Chapter 38',3809100000,3809199999
'380910',3809100000,3809199999
'ex Chapter 38',3809910000,3809919999
'ex Chapter 38',3809920000,3809929999
'ex Chapter 38',3809930000,3809939999
'ex Chapter 38',3810000000,3810999999
'ex Chapter 38',3811000000,3811999999
'ex Chapter 38',3812000000,3812999999
'ex Chapter 38',3813000000,3813999999
'ex Chapter 38',3814000000,3814999999
'ex Chapter 38',3815000000,3815999999
'ex Chapter 38',3816000000,3816999999
'ex Chapter 38',3817000000,3817999999
'ex Chapter 38',3818000000,3818999999
'ex Chapter 38',3819000000,3819999999
'ex Chapter 38',3820000000,3820999999
'ex Chapter 38',3821000000,3821999999
'ex Chapter 38',3822000000,3822999999
'ex Chapter 38',3823000000,3823999999
'3823',3823000000,3823999999
'ex Chapter 38',3824100000,3824199999
'ex Chapter 38',3824300000,3824399999
'ex Chapter 38',3824400000,3824499999
'ex Chapter 38',3824500000,3824599999
'ex Chapter 38',3824600000,3824699999
'382460',3824600000,3824699999
'ex Chapter 38',3824780000,3824789999
'ex Chapter 38',3824810000,3824819999
'ex Chapter 38',3824820000,3824829999
'ex Chapter 38',3824830000,3824839999
'ex Chapter 38',3824840000,3824849999
'ex Chapter 38',3824850000,3824859999
'ex Chapter 38',3824860000,3824869999
'ex Chapter 38',3824870000,3824879999
'ex Chapter 38',3824880000,3824889999
'ex Chapter 38',3824890000,3824899999
'ex Chapter 38',3824910000,3824919999
'ex Chapter 38',3824920000,3824929999
'ex Chapter 38',3824990000,3824999999
'ex Chapter 38',3825000000,3825999999
'ex Chapter 38',3826000000,3826999999
'ex Chapter 38',3827000000,3827999999
'4001',4001000000,4001999999
'4002',4002000000,4002999999
'4003',4003000000,4003999999
'4004',4004000000,4004999999
'4005',4005000000,4005999999
'4006',4006000000,4006999999
'4007',4007000000,4007999999
'4008',4008000000,4008999999
'4009',4009000000,4009999999
'4010',4010000000,4010999999
'4011',4011000000,4011999999
'4013',4013000000,4013999999
'4014',4014000000,4014999999
'4015',4015000000,4015999999
'4016',4016000000,4016999999
'4017',4017000000,4017999999
'4114',4114000000,4114999999
'4115',4115000000,4115999999
'ex 4302',4302000000,4302999999
'4304',4304000000,4304999999
'5001',5001000000,5001999999
'5002',5002000000,5002999999
'ex 5003',5003000000,5003999999
'5101',5101000000,5101999999
'5102',5102000000,5102999999
'5103',5103000000,5103999999
'5104',5104000000,5104999999
'5105',5105000000,5105999999
'5201',5201000000,5201999999
'5202',5202000000,5202999999
'5203',5203000000,5203999999
'5301',5301000000,5301999999
'5302',5302000000,5302999999
'5303',5303000000,5303999999
'5305',5305000000,5305999999
'5601',5601000000,5601999999
'5607',5607000000,5607999999
'5608',5608000000,5608999999
'5609',5609000000,5609999999
'5801',5801000000,5801999999
'5802',5802000000,5802999999
'5803',5803000000,5803999999
'5804',5804000000,5804999999
'5806',5806000000,5806999999
'5807',5807000000,5807999999
'5808',5808000000,5808999999
'5809',5809000000,5809999999
'5811',5811000000,5811999999
'6101',6101000000,6101999999
'6102',6102000000,6102999999
'6103',6103000000,6103999999
'6104',6104000000,6104999999
'6105',6105000000,6105999999
'6106',6106000000,6106999999
'6107',6107000000,6107999999
'6108',6108000000,6108999999
'6109',6109000000,6109999999
'6110',6110000000,6110999999
'6111',6111000000,6111999999
'6112',6112000000,6112999999
'6113',6113000000,6113999999
'6114',6114000000,6114999999
'6115',6115000000,6115999999
'6116',6116000000,6116999999
'6117',6117000000,6117999999
'6101',6101000000,6101999999
'6102',6102000000,6102999999
'6103',6103000000,6103999999
'6104',6104000000,6104999999
'6105',6105000000,6105999999
'6106',6106000000,6106999999
'6107',6107000000,6107999999
'6108',6108000000,6108999999
'6109',6109000000,6109999999
'6110',6110000000,6110999999
'6111',6111000000,6111999999
'6112',6112000000,6112999999
'6113',6113000000,6113999999
'6114',6114000000,6114999999
'6115',6115000000,6115999999
'6116',6116000000,6116999999
'6117',6117000000,6117999999
'6201',6201000000,6201999999
'ex 6202',6202000000,6202999999
'6203',6203000000,6203999999
'ex 6204',6204000000,6204999999
'6205',6205000000,6205999999
'ex 6206',6206000000,6206999999
'6207',6207000000,6207999999
'6208',6208000000,6208999999
'ex 6209',6209000000,6209999999
'ex 6210',6210000000,6210999999
'ex 6211',6211000000,6211999999
'ex 6212',6212000000,6212999999
'6215',6215000000,6215999999
'ex 6216',6216000000,6216999999
'6309',6309000000,6309999999
'6310',6310000000,6310999999
'6401',6401000000,6401999999
'6402',6402000000,6402999999
'6403',6403000000,6403999999
'6404',6404000000,6404999999
'6405',6405000000,6405999999
'7001',7001000000,7001999999
'7002',7002000000,7002999999
'7003',7003000000,7003999999
'7004',7004000000,7004999999
'7005',7005000000,7005999999
'7007',7007000000,7007999999
'7008',7008000000,7008999999
'7009',7009000000,7009999999
'7011',7011000000,7011999999
'7014',7014000000,7014999999
'7015',7015000000,7015999999
'7016',7016000000,7016999999
'7017',7017000000,7017999999
'7018',7018000000,7018999999
'ex 7019',7019000000,7019999999
'7020',7020000000,7020999999
'7101',7101000000,7101999999
'7102',7102000000,7102999999
'7103',7103000000,7103999999
'7104',7104000000,7104999999
'7105',7105000000,7105999999
'ex 7107',7107000000,7107999999
'ex 7109',7109000000,7109999999
'ex 7111',7111000000,7111999999
'7112',7112000000,7112999999
'7113',7113000000,7113999999
'7114',7114000000,7114999999
'7116',7116000000,7116999999
'7118',7118000000,7118999999
'7201',7201000000,7201999999
'7202',7202000000,7202999999
'7203',7203000000,7203999999
'7204',7204000000,7204999999
'7205',7205000000,7205999999
'7206',7206000000,7206999999
'7218',7218000000,7218999999
'7224',7224000000,7224999999
'ex 7301',7301000000,7301999999
'7303',7303000000,7303999999
'ex 7307',7307000000,7307999999
