'0101-0106',0101000000,0106999999
'0201-0210',0201000000,0210999999
'0301-0308',0301000000,0308999999
'ex 030483',0304830000,0304839999
'ex 030612',0306120000,0306129999
'0401',0401000000,0401999999
'040210',0402100000,0402199999
'040221-040299',0402210000,0402999999
'0403-0406',0403000000,0406999999
'0407-0410',0407000000,0410999999
'050100-051199',0501000000,0511999999
'0601-0604',0601000000,0604999999
'0701-0709',0701000000,0709999999
'071010-071080',0710100000,0710899999
'071090',0710900000,0710999999
'0711',0711000000,0711999999
'071220-071239',0712200000,0712399999
'071290',0712900000,0712999999
'0713-0714',0713000000,0714999999
'0801-0810',0801000000,0810999999
'0811',0811000000,0811999999
'0812',0812000000,0812999999
'081310-081340',0813100000,0813499999
'081350',0813500000,0813599999
'0814',0814000000,0814999999
'090111-090190',0901110000,0901999999
'090210-091099',0902100000,0910999999
'1001-1008',1001000000,1008999999
'1101-1109',1101000000,1109999999
'1201-1207',1201000000,1207999999
'1208',1208000000,1208999999
'1209-1214',1209000000,1214999999
'130120-130190',1301200000,1301999999
'130211-130219',1302110000,1302199999
'130231-130239',1302310000,1302399999
'130220',1302200000,1302299999
'130220',1302200000,1302299999
'140110-140490',1401100000,1404999999
'1501-1504',1501000000,1504999999
'1505',1505000000,1505999999
'1506',1506000000,1506999999
'1507-1508',1507000000,1508999999
'1509-1510',1509000000,1510999999
'1511-1515',1511000000,1515999999
'151610',1516100000,1516199999
'151620',1516200000,1516299999
'1517',1517000000,1517999999
'1518',1518000000,1518999999
'1520',1520000000,1520999999
'1521-1522',1521000000,1522999999
'1601-1602',1601000000,1602999999
'1603',1603000000,1603999999
'1604-1605',1604000000,1605999999
'160411',1604110000,1604119999
'160412',1604120000,1604129999
'ex 160413',1604130000,1604139999
'ex 160510',1605100000,1605199999
'160521-160529',1605210000,1605299999
'160530',1605300000,1605399999
'1701',1701000000,1701999999
'1702',1702000000,1702999999
'1703',1703000000,1703999999
'1704',1704000000,1704999999
'1704',1704000000,1704999999
'1801-1802',1801000000,1802999999
'180310-180320',1803100000,1803299999
'1804-1805',1804000000,1805999999
'ex 180610',1806100000,1806199999
'ex 180610',1806100000,1806199999
'ex 180620',1806200000,1806299999
'ex 180620',1806200000,1806299999
'ex 180631',1806310000,1806319999
'ex 180631',1806310000,1806319999
'ex 180632',1806320000,1806329999
'ex 180632',1806320000,1806329999
'ex 180690',1806900000,1806999999
'ex 180690',1806900000,1806999999
'1901',1901000000,1901999999
'1901',1901000000,1901999999
'190211',1902110000,1902119999
'190211',1902110000,1902119999
'190219',1902190000,1902199999
'190219',1902190000,1902199999
'190220',1902200000,1902299999
'190220',1902200000,1902299999
'190230',1902300000,1902399999
'190230',1902300000,1902399999
'190240',1902400000,1902499999
'1903',1903000000,1903999999
'190410',1904100000,1904199999
'190410',1904100000,1904199999
'190420',1904200000,1904299999
'190420',1904200000,1904299999
'190430',1904300000,1904399999
'190490',1904900000,1904999999
'190490',1904900000,1904999999
'1905',1905000000,1905999999
'1905',1905000000,1905999999
'2001',2001000000,2001999999
'2002-2003',2002000000,2003999999
'2004-2005',2004000000,2005999999
'2006',2006000000,2006999999
'200710-200791',2007100000,2007919999
'200799',2007990000,2007999999
'200811-200819',2008110000,2008199999
'200820-200850',2008200000,2008599999
'200860',2008600000,2008699999
'200870',2008700000,2008799999
'200880',2008800000,2008899999
'200891',2008910000,2008919999
'200893',2008930000,2008939999
'200897',2008970000,2008979999
'200899',2008990000,2008999999
'200911-200979',2009110000,2009799999
'200981',2009810000,2009819999
'200981',2009810000,2009819999
'200989',2009890000,2009899999
'200989',2009890000,2009899999
'200990',2009900000,2009999999
'210111',2101110000,2101119999
'210120-210130',2101200000,2101399999
'ex 210112',2101120000,2101129999
'ex 210112',2101120000,2101129999
'210210',2102100000,2102199999
'210220',2102200000,2102299999
'210220',2102200000,2102299999
'210230',2102300000,2102399999
'210310',2103100000,2103199999
'210320',2103200000,2103299999
'210330',2103300000,2103399999
'210390',2103900000,2103999999
'210390',2103900000,2103999999
'210410-210500',2104100000,2105999999
'210610',2106100000,2106199999
'210610',2106100000,2106199999
'ex 210690',2106900000,2106999999
'ex 210690',2106900000,2106999999
'ex 210690',2106900000,2106999999
'2201',2201000000,2201999999
'220210',2202100000,2202199999
'220290',2202900000,2202999999
'2203',2203000000,2203999999
'2204',2204000000,2204999999
'2205-2206',2205000000,2206999999
'2207-2209',2207000000,2209999999
'2301',2301000000,2301999999
'2302',2302000000,2302999999
'230310',2303100000,2303199999
'230320-230330',2303200000,2303399999
'2304-2308',2304000000,2308999999
'230910',2309100000,2309199999
'230910',2309100000,2309199999
'230990',2309900000,2309999999
'2401',2401000000,2401999999
'240210',2402100000,2402199999
'240220',2402200000,2402299999
'240290',2402900000,2402999999
'2403',2403000000,2403999999
'2501-2503',2501000000,2503999999
'250410-250490',2504100000,2504999999
'2505-2514',2505000000,2514999999
'251511-251690',2515110000,2516999999
'2517',2517000000,2517999999
'251810-252020',2518100000,2520299999
'2521-2523',2521000000,2523999999
'252410-252530',2524100000,2525399999
'2526-2529',2526000000,2529999999
'253010-253090',2530100000,2530999999
'2601-2621',2601000000,2621999999
'2701-2709',2701000000,2709999999
'2710',2710000000,2710999999
'2711-2716',2711000000,2716999999
'280110-285300',2801100000,2853999999
'290110-294200',2901100000,2942999999
'300120-300590',3001200000,3005999999
'300610-300660',3006100000,3006699999
'300670-300692',3006700000,3006929999
'3101',3101000000,3101999999
'3102',3102000000,3102999999
'310310-310490',3103100000,3104999999
'3105',3105000000,3105999999
'320110-321000',3201100000,3210999999
'3211-3212',3211000000,3212999999
'321310',3213100000,3213199999
'321390',3213900000,3213999999
'3214-3215',3214000000,3215999999
'330112-330190',3301120000,3301999999
'330210',3302100000,3302199999
'330290',3302900000,3302999999
'3303',3303000000,3303999999
'3304-3307',3304000000,3307999999
'340111-340120',3401110000,3401299999
'340130',3401300000,3401399999
'340211-340219',3402110000,3402199999
'340220',3402200000,3402299999
'340290',3402900000,3402999999
'340311-340590',3403110000,3405999999
'3406',3406000000,3406999999
'3407',3407000000,3407999999
'3501-3502',3501000000,3502999999
'3503',3503000000,3503999999
'3504',3504000000,3504999999
'3505',3505000000,3505999999
'3506-3507',3506000000,3507999999
'3601-3606',3601000000,3606999999
'3701',3701000000,3701999999
'3702',3702000000,3702999999
'3703-3706',3703000000,3706999999
'370710-370790',3707100000,3707999999
'3801-3802',3801000000,3802999999
'3803',3803000000,3803999999
'3804',3804000000,3804999999
'380510',3805100000,3805199999
'380590',3805900000,3805999999
'380610-380690',3806100000,3806999999
'3807',3807000000,3807999999
'380850-380899',3808500000,3808999999
'380910',3809100000,3809199999
'380991-380993',3809910000,3809939999
'3810',3810000000,3810999999
